projects,DianaInitiative@defcon.social
projects,misp@misp-community.org
projects,cfp_time@infosec.exchange
projects,grsecurity@infosec.exchange
projects,SecurityBSidesGlobal@infosec.exchange
projects,flatcar@hachyderm.io
projects,openuk@hachyderm.io
projects,cve@infosec.exchange
projects,AdvisoryICS@infosec.exchange
projects,mayfirst@social.coop
projects,pkgsrcchanges@mstdn.social
projects,redox@fosstodon.org
projects,tde@floss.social
projects,compiler_explorer@hachyderm.io
projects,haveibeenpwned@infosec.exchange
projects,servo@floss.social
projects,pyOpenSci@fosstodon.org
projects,SolarisDiaspora@techhub.social
projects,InfoCon@defcon.social
projects,bgpkit@infosec.exchange
projects,arclive@oldbytes.space
projects,openssf@social.lfx.dev
projects,thisweekinkde@social.opendesktop.org
projects,packet_storm@security.theater
projects,digidefenders@mastodon.ngo
projects,triton_dc@hostux.social
projects,wikipedia@wikis.world
projects,metacpan@fosstodon.org
projects,XOrgFoundation@floss.social
projects,NLNOG@mastodon.nl
projects,ransomwatch@infosec.exchange
projects,hackhitchin@techhub.social
projects,openrisk@mastodon.social
projects,tmpout@haunted.computer
projects,toplap@toplap.org
projects,tidalcycles@toplap.org
projects,strudel@toplap.org
projects,EmergingThreats@infosec.exchange
projects,operator@news.illumos.am
projects,kaitai@infosec.exchange
projects,nlnet@nlnet.nl
projects,infraclub@chaos.social
projects,badkeys@infosec.exchange
projects,mozillaofficial@mastodon.social
press,taylorlorenz@mastodon.social
press,wendyg@mastodon.xyz
press,cubicgarden@mas.to
press,zackwhittaker@mastodon.social
press,mattburgess@infosec.exchange
press,davidzipper@mastodon.social
press,adambienkov@mastodon.green
press,briankrebs@infosec.exchange
press,tdp_org@mastodon.social
press,agreenberg@infosec.exchange
press,daveleeFT@mastodon.social
press,Bellingcat@mstdn.social
press,jiejie@mastodon.social
press,marypcbuk@hachyderm.io
press,BleepingComputer@infosec.exchange
press,ryanaraine@infosec.exchange
press,jackrhysider@infosec.exchange
press,krishgm@mastodonapp.uk
press,josephcox@infosec.exchange
press,alexhern@tech.intersects.art
press,SecurityBrew@infosec.exchange
press,2600@mastodon.online
press,ProPublica@newsie.social
press,micahflee@infosec.exchange
press,duncaned@tech.lgbt
press,gathara@mastodon.online
press,markmoxon@universeodon.com
press,slashdot@mastodon.cloud
press,DeclassifiedUK@independent-media.co.uk
press,spiegelmama@infosec.exchange
press,dangoodin@infosec.exchange
press,Secnewsbytes@infosec.exchange
press,charlesarthur@newsie.social
press,NicoleP@infosec.exchange
press,SecurityPrivacy@infosec.exchange
press,BBCRD@social.bbc
press,thomholwerda@exquisite.social
press,arusbridger@mastodon.world
press,freedomofpress@freedom.press
press,normal_island_news@threads.net
cryptoc,c7five@infosec.exchange
datamanglers,timnitGebru@dair-community.social
datamanglers,robhawkes@fosstodon.org
datamanglers,OfficeforAI@masto.ai
datamanglers,drhyrum@infosec.exchange
datamanglers,towardsdatascience@me.dm
hardhack,mossmann@mastodon.social
hardhack,SexyCyborg@mastodon.social
hardhack,whitequark@mastodon.social
hardhack,1o57@mastodon.social
hardhack,mg@infosec.exchange
hardhack,esden@chaos.social
hardhack,windytan@mastodon.social
hardhack,libreleah@mas.to
hardhack,gsuberland@chaos.social
hardhack,halkyardo@tacobelllabs.net
hardhack,joegrand@chaos.social
hardhack,collinrm@infosec.exchange
hardhack,colinoflynn@bluenoser.me
hardhack,securelyfitz@chaos.social
hardhack,mjg59@nondeterministic.computer
hardhack,egeltje@infosec.exchange
hardhack,mattgodbolt@hachyderm.io
hardhack,alex@bobiverse.social
hardhack,buspirate@mastodon.social
hardhack,siguza@infosec.space
hardhack,maltman23@mastodon.social
hardhack,ktemkin@provably.online
legal,neil@mastodon.neilzone.co.uk
legal,wbm312@infosec.exchange
legal,davidallengreen@mastodon.green
legal,lilianedwards@someone.elses.computer
legal,BarristerSecret@mastodonapp.uk
legal,LawyerLiz@infosec.exchange
legal,ProfFerguson@mastodon.lawprofs.org
legal,bricksilk@mastodon.scot
legal,conservancy@sfconservancy.org
legal,ravinaik@someone.elses.computer
legal,kenwhite.bsky.social@bsky.brid.gy
misc,jack_daniel@mastodon.social
misc,ben@werd.social
misc,alien8@infosec.exchange
misc,snubs@universeodon.com
misc,colinlove@aus.social
misc,frangipan@toot.wales
misc,bitoclass@mastodonapp.uk
cons,CCC@social.bau-ha.us
cons,jack_daniel@mastodon.social
cons,DisruptionNetworkLab@mastodon.bida.im
cons,BlueTeamCon@infosec.exchange
cons,botconf@infosec.exchange
cons,44CON@infosec.exchange
cons,OWASPLondon@infosec.exchange
cons,WEareTROOPERS@infosec.exchange
cons,pancakescon@infosec.exchange
cons,nautilusinstitute@defcon.social
cons,PET_Symposium@infosec.exchange
cons,emf@emfcamp.org
cons,SecurityBSidesGlobal@infosec.exchange
cons,LinuxSecSummit@social.kernel.org
cons,bsidesknoxville@infosec.exchange
cons,BSidesZurich@infosec.exchange
cons,EuroBSDCon@bsd.network
cons,hack_lu@infosec.exchange
cons,osopsmeetup@fosstodon.org
cons,OSCo@infosec.exchange
cons,why2025camp@chaos.social
cons,badge@emfcamp.org
politics,maggiechapman@mastodon.scot
politics,CarolineRussell@mastodon.green
politics,echo_pbreyer@digitalcourage.social
politics,dom@c.im
politics,cemedia@mastodon.social
brentford,maui@m.ix.is
brentford,markharvey@toot.wales
brentford,benbryan@mastodon.online
brentford,njudd@macaw.social
brentford,mihobu@social.lol
brentford,pagey57@ieji.de
brentford,brentfordfc@bird.makeup
brentford,torspedia@mastodon.tjs.is
emf,FieldFX@mastodon.online
emf,CatherineFlick@mastodon.me.uk
emf,SamLR@chaos.social
emf,jonathanhogg@mastodon.social
emf,dreamcat@mastodon.me.uk
emf,noc@emfcamp.org
emf,info@emfcamp.org
emf,GCHQNET@chaos.social
emf,emfctf@infosec.exchange
groups,Perl@chirp.social
certs,cert_eu@infosec.exchange
certs,govcert_lu@infosec.exchange
certs,dfncert@infosec.exchange
